year,catch,effort
1990,219.843,2252
1991,127.366,1586
1992,131.091,1331
1993,104.858,750
1994,145.706,808
1995,147.462,1065
1996,309.416,1683
1997,540.477,2722
1998,457.893,2423
1999,391.679,1884
2000,462.378,1440
2001,546.633,2196
2002,456.858,2162
2003,616.385,3142
2004,712.288,3907
2005,634.227,3708
2006,816.66,3987
2007,965.44,4238
2008,1006.775,3849
2009,818.819,3236
2010,1045.538,2414
2011,1073.377,2543
2012,975.444,2492
2013,682.239,2254
2014,772.571,2608
